dataID,name,instructorID,courseID,section,number,termID,subject,reportID
5b9ad0b4ffc3bd04a47f32f3,Micro- and Nanofabrication,1304,33934,1,5606,75,EECE,23203
5b9ad0b4ffc3bd04a47f35e7,Child Intervention  Treatment,1022,33935,1,3520,75,HUSV,23204
5b9ad0b4ffc3bd04a47f3906,Nrsg Mgt Crit Ill Neonata 2,671,33936,1,6231,75,NRSG,23205
5b9ad0b4ffc3bd04a47f3907,Neonatal Pharmacology,1071,33937,1,6232,75,NRSG,23206
5b9ad0b4ffc3bd04a47f3922,Neonatal Clinical Practicum 2,1071,33938,1,6431,75,NRSG,23207
5b9ad0b4ffc3bd04a47f38d4,Managing  Leading Hlthcare,244,33939,1,4610,75,NRSG,23208
5b9ad0b4ffc3bd04a47f3969,Intro Contmporary Moral Issues,3701,33940,1,1102,75,PHIL,23209
5b9ad0b4ffc3bd04a47f3b2f,Drugs and Behavior,836,33942,1,1250,75,PSYC,23210
5b9ad0b4ffc3bd04a47f3b3a,Personality,3611,33943,2,3400,75,PSYC,23211
5b9ad0b4ffc3bd04a47f3b44,Learn Principle Behav Analysis,1327,33945,1,3451,75,PSYC,23212
5b9ad0b4ffc3bd04a47f3b71,Lab for PT 5101,2065,33946,2,5102,75,PT,23213
5b9ad0b4ffc3bd04a47f3b72,Lab for PT 5101,3592,33946,2,5102,75,PT,23214
5b9ad0b4ffc3bd04a47f3b73,Lab for PT 5101,431,33946,2,5102,75,PT,23215
5b9ad0b4ffc3bd04a47f3b74,Lab for PT 5101,2019,33946,2,5102,75,PT,23216
5b9ad0b4ffc3bd04a47f3b75,Lab for PT 5101,2633,33947,3,5102,75,PT,23217
5b9ad0b4ffc3bd04a47f3b76,Lab for PT 5101,431,33947,3,5102,75,PT,23218
5b9ad0b4ffc3bd04a47f3b77,Lab for PT 5101,322,33947,3,5102,75,PT,23219
5b9ad0b4ffc3bd04a47f3154,Intro to Criminal Justice,851,33948,1,1100,75,CRIM,23220
5b9ad0b4ffc3bd04a47f35b2,Recitation for HLTH 5450,3592,33949,3,5451,75,HLTH,23221
5b9ad0b4ffc3bd04a47f35b3,Recitation for HLTH 5450,3592,33950,4,5451,75,HLTH,23222
5b9ad0b4ffc3bd04a47f35b4,Recitation for HLTH 5450,1827,33951,5,5451,75,HLTH,23223
5b9ad0b4ffc3bd04a47f35b5,Recitation for HLTH 5450,2801,33952,6,5451,75,HLTH,23224
5b9ad0b4ffc3bd04a47f35b6,Recitation for HLTH 5450,1827,33953,7,5451,75,HLTH,23225
5b9ad0b4ffc3bd04a47f32e7,Noise  Stochastic Processes,2149,33954,2,3468,75,EECE,23226
5b9ad0b4ffc3bd04a47f3014,Financial Aspects of Higher Ed,2603,33955,1,6303,75,CAEP,23227
5b9ad0b4ffc3bd04a47f3015,Financial Aspects of Higher Ed,571,33955,1,6303,75,CAEP,23228
5b9ad0b4ffc3bd04a47f3aef,Modern Political Thought,895,33956,1,2328,75,POLS,23229
5b9ad0b4ffc3bd04a47f3177,CS  Its Applications,577,33957,5,1100,75,CS,23230
5b9ad0b4ffc3bd04a47f31ab,Lab for CS 2510,3270,33958,6,2511,75,CS,23231
5b9ad0b4ffc3bd04a47f3120,Social Movement Communication,118,33959,1,1412,75,COMM,23232
5b9ad0b4ffc3bd04a47f3127,Communication Research Methods,2289,33960,4,2301,75,COMM,23233
5b9ad0b4ffc3bd04a47f357d,Historical Research  Writing,2422,33961,1,1200,75,HIST,23234
5b9ad0b4ffc3bd04a47f37da,Business Statistics,3181,33962,1,2301,75,MGSC,23235
5b9ad0b4ffc3bd04a47f37db,Business Statistics,1329,33963,2,2301,75,MGSC,23236
5b9ad0b4ffc3bd04a47f37dc,Business Statistics,73,33964,3,2301,75,MGSC,23237
5b9ad0b4ffc3bd04a47f37dd,Business Statistics,3181,33965,4,2301,75,MGSC,23238
5b9ad0b4ffc3bd04a47f37de,Business Statistics,3181,33966,5,2301,75,MGSC,23239
5b9ad0b4ffc3bd04a47f37df,Business Statistics,1194,33967,6,2301,75,MGSC,23240
5b9ad0b4ffc3bd04a47f37e0,Business Statistics,1080,33968,7,2301,75,MGSC,23241
5b9ad0b4ffc3bd04a47f37e1,Business Statistics,1329,33969,8,2301,75,MGSC,23242
5b9ad0b4ffc3bd04a47f37e2,Business Statistics,1080,33970,9,2301,75,MGSC,23243
5b9ad0b4ffc3bd04a47f37e3,Business Statistics,1194,33971,12,2301,75,MGSC,23244
5b9ad0b4ffc3bd04a47f37e4,Business Statistics,1194,33972,13,2301,75,MGSC,23245
5b9ad0b4ffc3bd04a47f3419,The Entrepreneurial Universe,705,33973,1,1201,75,ENTR,23246
5b9ad0b4ffc3bd04a47f341e,Innovation!,1877,33974,1,2301,75,ENTR,23247
5b9ad0b4ffc3bd04a47f341f,Innovation!,2358,33975,2,2301,75,ENTR,23248
5b9ad0b4ffc3bd04a47f3427,Entrep Marketing/Selling,1003,33976,1,2303,75,ENTR,23249
5b9ad0b4ffc3bd04a47f3428,Entrep Marketing/Selling,1003,33977,2,2303,75,ENTR,23250
5b9ad0b4ffc3bd04a47f3432,Mng Ops in Tech Startup Firm,378,33978,1,3403,75,ENTR,23251
5b9ad0b4ffc3bd04a47f34e2,Working Capital Management,786,33979,1,4310,75,FINA,23252
5b9ad0b4ffc3bd04a47f367c,Competg to Win in Emrging Mkts,3256,33980,1,2501,75,INTB,23253
5b9ad0b4ffc3bd04a47f381b,Introduction to Marketing,637,33981,5,2209,75,MKTG,23254
5b9ad0b4ffc3bd04a47f381c,Introduction to Marketing,750,33981,5,2209,75,MKTG,23255
5b9ad0b4ffc3bd04a47f381d,Introduction to Marketing,2108,33982,6,2209,75,MKTG,23256
5b9ad0b4ffc3bd04a47f381e,Introduction to Marketing,750,33982,6,2209,75,MKTG,23257
5b9ad0b4ffc3bd04a47f30c7,Intro to Engr Co-op Education,3063,33983,2,2000,75,CIVE,23258
5b9ad0b4ffc3bd04a47f3824,Marketing Management,3591,33984,4,3301,75,MKTG,23259
5b9ad0b4ffc3bd04a47f3506,Fund Management for Analysts,228,33985,2,6360,75,FINA,23260
5b9ad0b4ffc3bd04a47f3681,Global Management,2443,33986,26,6208,75,INTB,23261
5b9ad0b4ffc3bd04a47f320b,Computer Systems,2113,33987,1,5600,75,CS,23262
5b9ad0b4ffc3bd04a47f3205,Database Management Sys,1679,33988,1,5200,75,CS,23263
5b9ad0b4ffc3bd04a47f36e3,Seminar in Linguistics,1556,33989,1,4654,75,LING,23264
5b9ad0b4ffc3bd04a47f2e3b,Elementary Arabic 1,122,33990,2,1101,75,ARAB,23265
5b9ad0b4ffc3bd04a47f3ac4,Thermo  Statistical Mechanics,1390,33991,1,2305,75,PHYS,23266
5b9ad0b4ffc3bd04a47f3265,Recitation for ECON 1115,3082,33992,1,1125,75,ECON,23267
5b9ad0b4ffc3bd04a47f3266,Recitation for ECON 1115,3738,33993,2,1125,75,ECON,23268
5b9ad0b4ffc3bd04a47f3267,Recitation for ECON 1115,3732,33994,3,1125,75,ECON,23269
5b9ad0b4ffc3bd04a47f3268,Recitation for ECON 1115,3732,33995,4,1125,75,ECON,23270
5b9ad0b4ffc3bd04a47f3269,Recitation for ECON 1115,3732,33996,5,1125,75,ECON,23271
5b9ad0b4ffc3bd04a47f326a,Recitation for ECON 1115,3738,33997,6,1125,75,ECON,23272
5b9ad0b4ffc3bd04a47f326b,Recitation for ECON 1115,3738,33998,7,1125,75,ECON,23273
5b9ad0b4ffc3bd04a47f326c,Recitation for ECON 1115,3867,33999,8,1125,75,ECON,23274
5b9ad0b4ffc3bd04a47f326d,Recitation for ECON 1115,3082,34000,10,1125,75,ECON,23275
5b9ad0b4ffc3bd04a47f326e,Recitation for ECON 1115,3732,34001,11,1125,75,ECON,23276
5b9ad0b4ffc3bd04a47f326f,Recitation for ECON 1115,3867,34002,15,1125,75,ECON,23277
5b9ad0b4ffc3bd04a47f3270,Recitation for ECON 1115,3738,34003,16,1125,75,ECON,23278
5b9ad0b4ffc3bd04a47f3a89,Interact Learn for PHYS 1151,1428,34004,11,1153,75,PHYS,23279
5b9ad0b4ffc3bd04a47f3a8a,Interact Learn for PHYS 1151,3545,34004,11,1153,75,PHYS,23280
5b9ad0b4ffc3bd04a47f3a8b,Interact Learn for PHYS 1151,762,34005,12,1153,75,PHYS,23281
5b9ad0b4ffc3bd04a47f3a8c,Interact Learn for PHYS 1151,2968,34005,12,1153,75,PHYS,23282
5b9ad0b4ffc3bd04a47f3a8d,Interact Learn for PHYS 1151,2963,34006,13,1153,75,PHYS,23283
5b9ad0b4ffc3bd04a47f3a8e,Interact Learn for PHYS 1151,1358,34006,13,1153,75,PHYS,23284
5b9ad0b4ffc3bd04a47f3a8f,Interact Learn for PHYS 1151,3485,34007,14,1153,75,PHYS,23285
5b9ad0b4ffc3bd04a47f3a90,Interact Learn for PHYS 1151,1575,34007,14,1153,75,PHYS,23286
5b9ad0b4ffc3bd04a47f3877,Music Recording 3: Mix/Master,541,34008,1,3341,75,MUSI,23287
5b9ad0b4ffc3bd04a47f387d,Intro to Music Technology,115,34009,1,1220,75,MUST,23288
5b9ad0b4ffc3bd04a47f3a43,Physics for Engineering 1,995,34010,5,1151,75,PHYS,23289
5b9ad0b4ffc3bd04a47f3768,Engineering Mechanics  Design,3310,34011,1,2350,75,ME,23290
5b9ad0b4ffc3bd04a47f376c,Mechanics of Materials,720,34012,3,2355,75,ME,23291
5b9ad0b4ffc3bd04a47f376f,Thermodynamics,2782,34013,3,2380,75,ME,23292
5b9ad0b4ffc3bd04a47f377a,System Analysis and Control,1025,34014,2,4555,75,ME,23293
5b9ad0b4ffc3bd04a47f37be,Capstone Design 2,464,34015,12,4702,75,MEIE,23294
5b9ad0b4ffc3bd04a47f37bf,Capstone Design 2,41,34015,12,4702,75,MEIE,23295
5b9ad0b4ffc3bd04a47f37c0,Capstone Design 2,2558,34015,12,4702,75,MEIE,23296
5b9ad0b4ffc3bd04a47f377e,Internal Combustion Engine,1984,34016,1,4670,75,ME,23297
5b9ad0b4ffc3bd04a47f3601,Stochastic Modeling,1978,34017,1,4520,75,IE,23298
5b9ad0b4ffc3bd04a47f3b9f,Physical Therapy Project 2,250,34018,6,5229,75,PT,23299
5b9ad0b4ffc3bd04a47f2e6c,Design Tactics and Operations,1345,34019,1,5310,75,ARCH,23300
5b9ad0b4ffc3bd04a47f2e6d,Design Tactics and Operations,2313,34020,2,5310,75,ARCH,23301
5b9ad0b4ffc3bd04a47f35b7,Recitation for HLTH 5450,2801,34021,8,5451,75,HLTH,23302
5b9ad0b4ffc3bd04a47f3b97,Sports Medicine,3776,34022,1,5165,75,PT,23303
5b9ad0b4ffc3bd04a47f3b98,Sports Medicine,2786,34022,1,5165,75,PT,23304
5b9ad0b4ffc3bd04a47f3b99,Sports Medicine,2650,34022,1,5165,75,PT,23305
5b9ad0b4ffc3bd04a47f37c1,Capstone Design 2,464,34023,13,4702,75,MEIE,23306
5b9ad0b4ffc3bd04a47f37c2,Capstone Design 2,41,34023,13,4702,75,MEIE,23307
5b9ad0b4ffc3bd04a47f37c3,Capstone Design 2,85,34023,13,4702,75,MEIE,23308
5b9ad0b4ffc3bd04a47f2f6d,Lab for BIOL 2301,3817,34024,7,2302,75,BIOL,23309
5b9ad0b4ffc3bd04a47f2f6e,Lab for BIOL 2301,3817,34025,8,2302,75,BIOL,23310
5b9ad0b4ffc3bd04a47f2fd5,Introduction to Business,666,34026,9,1101,75,BUSN,23311
5b9ad0b4ffc3bd04a47f2fd6,Introduction to Business,1093,34026,9,1101,75,BUSN,23312
5b9ad0b4ffc3bd04a47f2f43,Lab for BIOL 1115,1253,34027,4,1116,75,BIOL,23313
5b9ad0b4ffc3bd04a47f3ba2,Pediatric/Geriatric Management,662,34028,1,5230,75,PT,23314
5b9ad0b4ffc3bd04a47f3ba3,Pediatric/Geriatric Management,2030,34028,1,5230,75,PT,23315
5b9ad0b4ffc3bd04a47f3ba4,Pediatric/Geriatric Management,661,34028,1,5230,75,PT,23316
5b9ad0b4ffc3bd04a47f3ba5,Pediatric/Geriatric Management,2709,34028,1,5230,75,PT,23317
5b9ad0b4ffc3bd04a47f3ba6,Pediatric/Geriatric Management,2132,34028,1,5230,75,PT,23318
5b9ad0b4ffc3bd04a47f3ba7,Pediatric/Geriatric Management,1139,34028,1,5230,75,PT,23319
5b9ad0b4ffc3bd04a47f3ba8,Pediatric/Geriatric Management,322,34028,1,5230,75,PT,23320
5b9ad0b4ffc3bd04a47f3ba9,Pediatric/Geriatric Management,662,34029,2,5230,75,PT,23321
5b9ad0b4ffc3bd04a47f3baa,Pediatric/Geriatric Management,2030,34029,2,5230,75,PT,23322
5b9ad0b4ffc3bd04a47f3bab,Pediatric/Geriatric Management,661,34029,2,5230,75,PT,23323
5b9ad0b4ffc3bd04a47f3bac,Pediatric/Geriatric Management,2709,34029,2,5230,75,PT,23324
5b9ad0b4ffc3bd04a47f3bad,Pediatric/Geriatric Management,2132,34029,2,5230,75,PT,23325
5b9ad0b4ffc3bd04a47f3bae,Pediatric/Geriatric Management,1139,34029,2,5230,75,PT,23326
5b9ad0b4ffc3bd04a47f3baf,Pediatric/Geriatric Management,322,34029,2,5230,75,PT,23327
5b9ad0b4ffc3bd04a47f3b5f,Seminar in Social Psychology,1225,34030,1,4664,75,PSYC,23328
5b9ad0b4ffc3bd04a47f3574,Management Issues in Hlth IT,2776,34031,1,6335,75,HINF,23329
5b9ad0b4ffc3bd04a47f35ee,Internship,1115,34032,1,4994,75,HUSV,23330
5b9ad0b4ffc3bd04a47f3580,Ancient Rome,2270,34033,1,1271,75,HIST,23331
5b9ad0b4ffc3bd04a47f2e3f,Fundamental Arch Representatn,1368,34034,1,1110,75,ARCH,23332
5b9ad0b4ffc3bd04a47f2e43,"Arch/Global Culture, Pre-1400",2765,34035,1,1310,75,ARCH,23333
5b9ad0b4ffc3bd04a47f2e44,"Arch/Global Culture, Pre-1400",3892,34035,1,1310,75,ARCH,23334
5b9ad0b4ffc3bd04a47f2e45,"Arch/Global Culture, Pre-1400",1643,34035,1,1310,75,ARCH,23335
5b9ad0b4ffc3bd04a47f2e46,"Arch/Global Culture, Pre-1400",3562,34035,1,1310,75,ARCH,23336
5b9ad0b4ffc3bd04a47f35f6,Lab for IA 5150,825,34036,1,5151,75,IA,23337
5b9ad0b4ffc3bd04a47f35f9,Cyberlaw,1802,34037,1,5240,75,IA,23338
5b9ad0b4ffc3bd04a47f3bf9,EI: Assessment  Intervention,1605,34038,1,6335,75,SLPA,23339
5b9ad0b4ffc3bd04a47f372c,Calculus 3 for Sci/Engr,3596,34039,8,2321,75,MATH,23340
5b9ad0b4ffc3bd04a47f3263,Principles of Microeconomics,993,34040,7,1116,75,ECON,23341
5b9ad0b4ffc3bd04a47f3264,Principles of Microeconomics,3279,34040,7,1116,75,ECON,23342
5b9ad0b4ffc3bd04a47f37f6,Management Information Systems,2599,34041,9,2301,75,MISM,23343
5b9ad0b4ffc3bd04a47f3633,Web Development Tools  Methds,2687,34042,2,6250,75,INFO,23344
5b9ad0b4ffc3bd04a47f3a91,Interact Learn for PHYS 1151,461,34043,15,1153,75,PHYS,23345
5b9ad0b4ffc3bd04a47f3a92,Interact Learn for PHYS 1151,2976,34043,15,1153,75,PHYS,23346
5b9ad0b4ffc3bd04a47f35eb,Research Methods Human Service,1022,34044,1,3700,75,HUSV,23347
5b9ad0b4ffc3bd04a47f3724,Statistics and Software,1271,34045,2,2280,75,MATH,23348
5b9ad0b4ffc3bd04a47f2ff2,Prof Development for Co-op,268,34046,5,1103,75,BUSN,23349
5b9ad0b4ffc3bd04a47f35d3,Professional Development Co-op,3795,34047,2,2000,75,HSCI,23350
5b9ad0b4ffc3bd04a47f2e1d,Inc Tax Detrmnation  Planning,2799,34048,2,4414,75,ACCT,23351
5b9ad0b4ffc3bd04a47f2e7f,Photo Basics for Nonmajors,419,34049,4,2350,75,ARTD,23352
5b9ad0b4ffc3bd04a47f35fa,Software Security Practices,2692,34050,1,6120,75,IA,23353
5b9ad0b4ffc3bd04a47f2e11,Managerial Accounting,2746,34051,8,2301,75,ACCT,23354
5b9ad0b4ffc3bd04a47f371d,Calculus 2 for Sci/Engr,3147,34052,11,1342,75,MATH,23355
5b9ad0b4ffc3bd04a47f3688,Globalization  Int Affairs,992,34053,4,1101,75,INTL,23356
5b9ad0b4ffc3bd04a47f2ffe,Prof Development for Co-op,3206,34054,16,1103,75,BUSN,23357
5b9ad0b4ffc3bd04a47f3aa3,Lab for PHYS 1155,1700,34055,11,1156,75,PHYS,23358
5b9ad0b4ffc3bd04a47f381f,Introduction to Marketing,1063,34056,9,2209,75,MKTG,23359
5b9ad0b4ffc3bd04a47f3820,Introduction to Marketing,750,34056,9,2209,75,MKTG,23360
5b9ad0b4ffc3bd04a47f3a6d,Lab for PHYS 1151,3669,34057,61,1152,75,PHYS,23361
5b9ad0b4ffc3bd04a47f3a6e,Lab for PHYS 1151,3669,34058,64,1152,75,PHYS,23362
5b9ad0b4ffc3bd04a47f365c,Science at NU,2764,34059,2,1000,75,INSC,23363
5b9ad0b4ffc3bd04a47f3610,Engineering Probs  Stats,435,34060,1,6200,75,IE,23364
5b9ad0b4ffc3bd04a47f3aa4,Lab for PHYS 1155,1700,34061,12,1156,75,PHYS,23365
5b9ad0b4ffc3bd04a47f3649,Advances Data Sci/Architecture,812,34062,1,7390,75,INFO,23366
5b9ad0b4ffc3bd04a47f2fb4,Intro to Planning Bus Co-op,3333,34063,1,1100,75,BUSN,23367
5b9ad0b4ffc3bd04a47f2fb5,Intro to Planning Bus Co-op,3868,34063,1,1100,75,BUSN,23368
5b9ad0b4ffc3bd04a47f2fb6,Intro to Planning Bus Co-op,3333,34064,2,1100,75,BUSN,23369
5b9ad0b4ffc3bd04a47f2fb7,Intro to Planning Bus Co-op,3782,34064,2,1100,75,BUSN,23370
5b9ad0b4ffc3bd04a47f309a,Lab for CHME 2310,2777,34065,3,2311,75,CHME,23371
5b9ad0b4ffc3bd04a47f30a4,Lab for CHME 3312,2990,34066,3,3313,75,CHME,23372
5b9ad0b4ffc3bd04a47f383e,"Media, Culture, and Society",1548,34067,1,1220,75,MSCR,23373
5b9ad0b4ffc3bd04a47f384b,Theories of Media  Culture,1176,34068,1,4623,75,MSCR,23374
5b9ad0b4ffc3bd04a47f3ac3,Modern Physics,594,34069,1,2303,75,PHYS,23375
5b9ad0b4ffc3bd04a47f3b38,Stats in Psychological Resrch,338,34070,5,2320,75,PSYC,23376
5b9ad0b4ffc3bd04a47f3b4d,Psychopharmacology,266,34071,1,4510,75,PSYC,23377
5b9ad0b4ffc3bd04a47f3b59,Lab in Emotional Development,1266,34072,1,4626,75,PSYC,23378
5b9ad0b4ffc3bd04a47f3340,Professional Development Co-op,652,34073,8,2000,75,EESC,23379
5b9ad0b4ffc3bd04a47f3ae6,International Relations,3889,34074,1,1160,75,POLS,23380
5b9ad0b4ffc3bd04a47f3ae7,International Relations,3823,34074,1,1160,75,POLS,23381
5b9ad0b4ffc3bd04a47f3ae8,International Relations,3863,34074,1,1160,75,POLS,23382
5b9ad0b4ffc3bd04a47f3ae9,International Relations,1036,34074,1,1160,75,POLS,23383
5b9ad0b4ffc3bd04a47f3aea,International Relations,3899,34074,1,1160,75,POLS,23384
5b9ad0b4ffc3bd04a47f3af8,Quantitative Techniques,339,34075,2,2400,75,POLS,23385
5b9ad0b4ffc3bd04a47f39e3,Comm Skills for the Hlth Prof,112,34076,1,2300,75,PHTH,23386
5b9ad0b4ffc3bd04a47f39fd,Princpls/Hist of Urban Health,240,34077,1,6200,75,PHTH,23387
5b9ad0b4ffc3bd04a47f38cb,Nursing Care of the Child,1130,34078,B01,4502,75,NRSG,23388
5b9ad0b4ffc3bd04a47f38ab,Nursing with Women   Families,1090,34079,B01,3302,75,NRSG,23389
5b9ad0b4ffc3bd04a47f38ac,Nursing with Women   Families,2094,34080,B02,3302,75,NRSG,23390
5b9ad0b4ffc3bd04a47f3892,Influences on Hlth and Illnss,3508,34081,B01,2210,75,NRSG,23391
5b9ad0b4ffc3bd04a47f3893,Influences on Hlth and Illnss,1032,34082,B02,2210,75,NRSG,23392
5b9ad0b4ffc3bd04a47f3898,"Nsg Inter, Assessment  Comm",1316,34083,B01,2220,75,NRSG,23393
5b9ad0b4ffc3bd04a47f3899,"Nsg Inter, Assessment  Comm",1157,34084,B02,2220,75,NRSG,23394
5b9ad0b4ffc3bd04a47f389c,Lab for NRSG 2220,2920,34085,B01,2221,75,NRSG,23395
5b9ad0b4ffc3bd04a47f389d,Lab for NRSG 2220,1962,34085,B01,2221,75,NRSG,23396
5b9ad0b4ffc3bd04a47f389e,Lab for NRSG 2220,3554,34086,B02,2221,75,NRSG,23397
5b9ad0b4ffc3bd04a47f389f,Lab for NRSG 2220,1962,34086,B02,2221,75,NRSG,23398
5b9ad0b4ffc3bd04a47f38a0,Lab for NRSG 2220,2920,34087,B03,2221,75,NRSG,23399
5b9ad0b4ffc3bd04a47f38a1,Lab for NRSG 2220,1962,34087,B03,2221,75,NRSG,23400
5b9ad0b4ffc3bd04a47f38b7,Int Interventions  Assessment,1090,34088,B01,3323,75,NRSG,23401
5b9ad0b4ffc3bd04a47f38b8,Int Interventions  Assessment,1090,34089,B02,3323,75,NRSG,23402
5b9ad0b4ffc3bd04a47f38b9,Int Interventions  Assessment,2731,34090,B03,3323,75,NRSG,23403
5b9ad0b4ffc3bd04a47f38bf,Nur  Promo of Mental Health,1796,34091,B01,3400,75,NRSG,23404
5b9ad0b4ffc3bd04a47f38c0,Nur  Promo of Mental Health,1796,34092,B02,3400,75,NRSG,23405
5b9ad0b4ffc3bd04a47f38c1,Nur  Promo of Mental Health,1796,34093,B03,3400,75,NRSG,23406
5b9ad0b4ffc3bd04a47f38c5,Nursing Care of Adults 2,814,34094,1,3420,75,NRSG,23407
5b9ad0b4ffc3bd04a47f38c6,Nursing Care of Adults 2,1129,34095,B01,3420,75,NRSG,23408
5b9ad0b4ffc3bd04a47f38d6,Managing  Leading Hlthcare,1903,34096,3,4610,75,NRSG,23409
5b9ad0b4ffc3bd04a47f3012,Group Counseling,470,34097,1,6287,75,CAEP,23410
5b9ad0b4ffc3bd04a47f3016,Special Topics in Higher Ed,2606,34098,1,6305,75,CAEP,23411
5b9ad0b4ffc3bd04a47f3200,Fndtns Artificial Intellegence,1671,34099,1,5100,75,CS,23412
5b9ad0b4ffc3bd04a47f36d4,Designed Urban Ecologies,1456,34100,1,2140,75,LARC,23413
5b9ad0b4ffc3bd04a47f36d5,Sustainable Site Construction,3162,34101,1,2240,75,LARC,23414
5b9ad0b4ffc3bd04a47f36d6,"Cities, Landscp  Contemp Cltr",2322,34102,1,2340,75,LARC,23415
5b9ad0b4ffc3bd04a47f36d7,Planting Design,143,34103,1,2440,75,LARC,23416
5b9ad0b4ffc3bd04a47f3ba0,Physical Therapy Project 2,251,34104,21,5229,75,PT,23417
5b9ad0b4ffc3bd04a47f341b,Global Social Enterprise,423,34105,2,2206,75,ENTR,23418
5b9ad0b4ffc3bd04a47f34e3,Issues in Corporate Governance,752,34106,1,4312,75,FINA,23419
5b9ad0b4ffc3bd04a47f366b,Becoming a Global Manager,745,34107,1,1202,75,INTB,23420
5b9ad0b4ffc3bd04a47f367e,Executing Global Strategy,267,34108,1,4202,75,INTB,23421
5b9ad0b4ffc3bd04a47f367f,Executing Global Strategy,3398,34109,2,4202,75,INTB,23422
5b9ad0b4ffc3bd04a47f37d2,Managing Healthcare Orgs,1645,34110,1,3340,75,MGMT,23423
5b9ad0b4ffc3bd04a47f37d8,Skills for Managerial Success,1870,34111,1,4501,75,MGMT,23424
5b9ad0b4ffc3bd04a47f37d9,Skills for Managerial Success,1870,34112,2,4501,75,MGMT,23425
5b9ad0b4ffc3bd04a47f3bd1,Supply Chain  Operations Mgmt,2171,34113,1,2301,75,SCHM,23426
5b9ad0b4ffc3bd04a47f3bd2,Supply Chain  Operations Mgmt,799,34114,2,2301,75,SCHM,23427
5b9ad0b4ffc3bd04a47f3bd3,Supply Chain  Operations Mgmt,3618,34115,3,2301,75,SCHM,23428
5b9ad0b4ffc3bd04a47f3bd4,Supply Chain  Operations Mgmt,3618,34116,4,2301,75,SCHM,23429
5b9ad0b4ffc3bd04a47f3bd5,Supply Chain  Operations Mgmt,3500,34117,5,2301,75,SCHM,23430
5b9ad0b4ffc3bd04a47f3bd6,Supply Chain  Operations Mgmt,1250,34118,6,2301,75,SCHM,23431
5b9ad0b4ffc3bd04a47f3bd7,Supply Chain  Operations Mgmt,1250,34119,7,2301,75,SCHM,23432
5b9ad0b4ffc3bd04a47f3bd8,Supply Chain  Operations Mgmt,799,34120,8,2301,75,SCHM,23433
5b9ad0b4ffc3bd04a47f35d2,Contemp Issues in Nutrition,2036,34121,1,1106,75,HSCI,23434
5b9ad0b4ffc3bd04a47f3938,Practice Research Application,682,34122,2,7110,75,NRSG,23435
5b9ad0b4ffc3bd04a47f32ef,Wireless Communication Systems,1140,34123,V30,5576,75,EECE,23436
5b9ad0b4ffc3bd04a47f396e,Ethics: East and West,1956,34124,1,1130,75,PHIL,23437
5b9ad0b4ffc3bd04a47f32a1,Law and Economics,728,34125,1,3424,75,ECON,23438
5b9ad0b4ffc3bd04a47f32b0,Senior Economics Seminar,728,34126,3,4692,75,ECON,23439
5b9ad0b4ffc3bd04a47f32ba,Regional Economic Theory,1546,34127,1,7262,75,ECON,23440
5b9ad0b4ffc3bd04a47f3275,Recitation for ECON 1116,3737,34128,5,1126,75,ECON,23441
5b9ad0b4ffc3bd04a47f3276,Recitation for ECON 1116,3575,34129,6,1126,75,ECON,23442
5b9ad0b4ffc3bd04a47f3277,Recitation for ECON 1116,3197,34130,7,1126,75,ECON,23443
5b9ad0b4ffc3bd04a47f3278,Recitation for ECON 1116,2135,34131,8,1126,75,ECON,23444
5b9ad0b4ffc3bd04a47f3279,Recitation for ECON 1116,3737,34132,9,1126,75,ECON,23445
5b9ad0b4ffc3bd04a47f327a,Recitation for ECON 1116,3575,34133,11,1126,75,ECON,23446
5b9ad0b4ffc3bd04a47f327b,Recitation for ECON 1116,3737,34134,12,1126,75,ECON,23447
5b9ad0b4ffc3bd04a47f327c,Recitation for ECON 1116,3197,34135,13,1126,75,ECON,23448
5b9ad0b4ffc3bd04a47f327d,Recitation for ECON 1116,3197,34136,14,1126,75,ECON,23449
5b9ad0b4ffc3bd04a47f327e,Recitation for ECON 1116,3575,34137,16,1126,75,ECON,23450
5b9ad0b4ffc3bd04a47f2e34,Global Markets  Local Culture,105,34138,2,2305,75,ANTH,23451
5b9ad0b4ffc3bd04a47f3c0b,Social Theory,1017,34139,2,2300,75,SOCL,23452
5b9ad0b4ffc3bd04a47f321b,Natural Language Processing,2299,34140,1,6120,75,CS,23453
5b9ad0b4ffc3bd04a47f321c,Machine Learning,3129,34141,1,6140,75,CS,23454
5b9ad0b4ffc3bd04a47f3223,Parallel Data Processing,296,34142,1,6240,75,CS,23455
5b9ad0b4ffc3bd04a47f3225,Empirical Research Methods,113,34143,1,6350,75,CS,23456
5b9ad0b4ffc3bd04a47f3773,Dynamics and Vibrations,2395,34144,3,3455,75,ME,23457
5b9ad0b4ffc3bd04a47f379f,Intro to Engr Co-op Education,139,34145,5,2000,75,MEIE,23458
5b9ad0b4ffc3bd04a47f37a0,Intro to Engr Co-op Education,867,34146,6,2000,75,MEIE,23459
5b9ad0b4ffc3bd04a47f37a6,Prof Issues in Engineering,139,34147,4,3000,75,MEIE,23460
5b9ad0b4ffc3bd04a47f3696,Intro to Web Development,1427,34148,1,1500,75,IS,23461
5b9ad0b4ffc3bd04a47f3856,Guitar Class,704,34149,2,1134,75,MUSC,23462
